"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1135","Verify user can Reset App after success message","","Wed Jun 11 22:09:04 BDT 2025","passed","Wed Jun 11 22:09:05 BDT 2025","","Filtering items and checkout suite","",""
"","5621","Verify user can filter product by name (Z to A)","","Wed Jun 11 22:08:54 BDT 2025","passed","Wed Jun 11 22:08:59 BDT 2025","","Filtering items and checkout suite","",""
"","502","Verify user can Reset App after success message","","Sat Jun 21 02:03:55 BDT 2025","passed","Sat Jun 21 02:03:55 BDT 2025","","Filtering items and checkout suite","",""
"","4","Verify the success message after checkout","","Sat Jun 21 02:03:44 BDT 2025","passed","Sat Jun 21 02:03:44 BDT 2025","","Checkout process suite","",""
"","5","Verify the error message during login","","Sat Jun 21 02:03:41 BDT 2025","passed","Sat Jun 21 02:03:41 BDT 2025","","Login error test suite","",""
"","6","Verify overview page item names are same as the product page","","Wed Jun 11 22:08:50 BDT 2025","passed","Wed Jun 11 22:08:50 BDT 2025","","Checkout process suite","",""
"","1289","Verify user can Reset App after success message","","Wed Jun 11 22:08:50 BDT 2025","passed","Wed Jun 11 22:08:52 BDT 2025","","Checkout process suite","",""
"","5681","Verify user login","","Sat Jun 21 02:03:42 BDT 2025","passed","Sat Jun 21 02:03:47 BDT 2025","","Filtering items and checkout suite","",""
"","405","Verify app reset","","Sat Jun 21 02:03:42 BDT 2025","passed","Sat Jun 21 02:03:42 BDT 2025","","Checkout process suite","",""
"","2346","Verify user can add 3 items to cart","","Wed Jun 11 22:08:45 BDT 2025","passed","Wed Jun 11 22:08:48 BDT 2025","","Checkout process suite","",""
"","4","Verify overview page item name is same as the product page","","Wed Jun 11 22:09:04 BDT 2025","passed","Wed Jun 11 22:09:04 BDT 2025","","Filtering items and checkout suite","",""
"","187","Verify user can logout","","Sat Jun 21 02:03:55 BDT 2025","passed","Sat Jun 21 02:03:55 BDT 2025","","Filtering items and checkout suite","",""
"","895","Verify user cannot login","","Sat Jun 21 02:03:40 BDT 2025","passed","Sat Jun 21 02:03:41 BDT 2025","","Login error test suite","",""
"","1803","Verify user can login","","Wed Jun 11 22:08:42 BDT 2025","passed","Wed Jun 11 22:08:44 BDT 2025","","Checkout process suite","",""
"","530","Verify user can fillout form to checkout","","Sat Jun 21 02:03:43 BDT 2025","passed","Sat Jun 21 02:03:43 BDT 2025","","Checkout process suite","",""
"","1881","Verify user cannot login","","Wed Jun 11 22:08:44 BDT 2025","passed","Wed Jun 11 22:08:46 BDT 2025","","Sauce Demo Automation suite","",""
"","335","Verify user can navigate to cart and checkout","","Sat Jun 21 02:03:53 BDT 2025","passed","Sat Jun 21 02:03:54 BDT 2025","","Filtering items and checkout suite","",""
"","2071","Verify user can fillout form to checkout","","Wed Jun 11 22:08:48 BDT 2025","passed","Wed Jun 11 22:08:50 BDT 2025","","Checkout process suite","",""
"","7115","Verify user login","","Wed Jun 11 22:08:45 BDT 2025","passed","Wed Jun 11 22:08:52 BDT 2025","","Filtering items and checkout suite","",""
"","527","Verify user can add 3 items to cart","","Sat Jun 21 02:03:42 BDT 2025","passed","Sat Jun 21 02:03:43 BDT 2025","","Checkout process suite","",""
"","4","Verify the error message during login","","Wed Jun 11 22:08:46 BDT 2025","passed","Wed Jun 11 22:08:46 BDT 2025","","Sauce Demo Automation suite","",""
"","81","Verify user can logout","","Sat Jun 21 02:03:44 BDT 2025","passed","Sat Jun 21 02:03:44 BDT 2025","","Checkout process suite","",""
"","412","Verify user can logout","","Wed Jun 11 22:08:51 BDT 2025","passed","Wed Jun 11 22:08:52 BDT 2025","","Checkout process suite","",""
"","1804","Verify the overview page's price is correct","","Wed Jun 11 22:09:04 BDT 2025","passed","Wed Jun 11 22:09:05 BDT 2025","","Filtering items and checkout suite","",""
"","4","Verify overview page item name is same as the product page","","Sat Jun 21 02:03:55 BDT 2025","passed","Sat Jun 21 02:03:55 BDT 2025","","Filtering items and checkout suite","",""
"","6","Verify the success message after checkout","","Wed Jun 11 22:08:50 BDT 2025","passed","Wed Jun 11 22:08:50 BDT 2025","","Checkout process suite","",""
"","966","Verify user can navigate to cart and checkout","","Wed Jun 11 22:09:00 BDT 2025","passed","Wed Jun 11 22:09:01 BDT 2025","","Filtering items and checkout suite","",""
"","2599","Verify user can fillout form to checkout","","Wed Jun 11 22:09:01 BDT 2025","passed","Wed Jun 11 22:09:04 BDT 2025","","Filtering items and checkout suite","",""
"","151","Verify user can the first item to cart","","Sat Jun 21 02:03:53 BDT 2025","passed","Sat Jun 21 02:03:53 BDT 2025","","Filtering items and checkout suite","",""
"","603","Verify user can the first item to cart","","Wed Jun 11 22:08:59 BDT 2025","passed","Wed Jun 11 22:09:00 BDT 2025","","Filtering items and checkout suite","",""
"","885","Verify user can fillout form to checkout","","Sat Jun 21 02:03:54 BDT 2025","passed","Sat Jun 21 02:03:55 BDT 2025","","Filtering items and checkout suite","",""
"","756","Verify user can Reset App after success message","","Sat Jun 21 02:03:44 BDT 2025","passed","Sat Jun 21 02:03:44 BDT 2025","","Checkout process suite","",""
"","1672","Verify app reset","","Wed Jun 11 22:08:44 BDT 2025","passed","Wed Jun 11 22:08:45 BDT 2025","","Checkout process suite","",""
"","5","Verify overview page item names are same as the product page","","Sat Jun 21 02:03:43 BDT 2025","passed","Sat Jun 21 02:03:43 BDT 2025","","Checkout process suite","",""
"","1664","Verify resetting app","","Wed Jun 11 22:08:52 BDT 2025","passed","Wed Jun 11 22:08:54 BDT 2025","","Filtering items and checkout suite","",""
"","5308","Verify user can filter product by name (Z to A)","","Sat Jun 21 02:03:48 BDT 2025","passed","Sat Jun 21 02:03:53 BDT 2025","","Filtering items and checkout suite","",""
"","401","Verify resetting app","","Sat Jun 21 02:03:47 BDT 2025","passed","Sat Jun 21 02:03:48 BDT 2025","","Filtering items and checkout suite","",""
"","1936","Verify the total price is correct","","Wed Jun 11 22:08:50 BDT 2025","passed","Wed Jun 11 22:08:52 BDT 2025","","Checkout process suite","",""
"","342","Verify user can logout","","Wed Jun 11 22:09:05 BDT 2025","passed","Wed Jun 11 22:09:05 BDT 2025","","Filtering items and checkout suite","",""
"","711","Verify the overview page's price is correct","","Sat Jun 21 02:03:55 BDT 2025","passed","Sat Jun 21 02:03:55 BDT 2025","","Filtering items and checkout suite","",""
"","152","Verify the total price is correct","","Sat Jun 21 02:03:43 BDT 2025","passed","Sat Jun 21 02:03:44 BDT 2025","","Checkout process suite","",""
"","998","Verify user can login","","Sat Jun 21 02:03:41 BDT 2025","passed","Sat Jun 21 02:03:42 BDT 2025","","Checkout process suite","",""
